Cycle State,Cycle Time ms
RW,158.8
1,101.8
2,23.3
0,1.8
RW,126.9
1,150.5
2,25.4
0,2.0
RW,177.9
1,138.0
2,23.8
0,1.6
RW,163.4
1,159.1
2,24.0
0,1.6
RW,184.7
1,137.0
2,27.6
0,1.7
RW,166.3
1,176.1
2,23.6
0,1.6
RW,201.3
1,178.1
2,27.6
0,2.0
RW,207.7
1,234.8
2,24.3
0,1.7
RW,260.8
1,126.9
2,27.1
0,1.7
RW,155.7
1,200.6
2,24.6
0,1.6
RW,226.8
1,132.7
2,23.7
0,1.7
RW,158.1
1,193.7
2,26.3
0,1.6
RW,221.6
1,154.4
2,24.7
0,1.6
RW,180.7
1,138.2
2,30.4
0,1.6
RW,170.2
1,131.5
2,25.8
0,1.7
RW,159.0
1,125.0
2,23.6
0,1.5
RW,150.1
1,126.1
2,26.5
0,1.6
RW,154.2
1,106.8
2,25.0
0,1.6
RW,133.4
1,158.8
2,23.6
0,1.7
RW,184.1
1,166.9
2,23.2
0,1.5
RW,191.6
1,163.2
2,24.0
0,1.6
RW,188.8
1,154.3
2,24.0
0,1.7
RW,180.0
1,145.2
2,25.5
0,1.5
RW,172.2
1,122.1
2,23.9
0,1.6
RW,147.6
1,150.8
2,22.6
0,1.5
RW,174.9
1,143.2
2,23.7
0,1.7
RW,168.6
1,156.5
2,24.4
0,1.6
RW,182.5
1,148.5
2,23.7
0,1.6
RW,173.8
1,132.0
2,24.1
0,1.6
RW,157.7
1,112.5
2,24.2
0,1.6
RW,138.3
1,154.8
2,25.4
0,1.6
RW,181.8
1,126.5
2,25.2
0,1.6
RW,153.3
1,139.2
2,24.3
0,1.6
RW,165.1
1,154.7
2,24.7
0,1.7
RW,181.1
1,126.3
2,23.4
0,1.7
RW,151.4
1,153.9
2,24.1
0,1.5
RW,179.5
1,189.6
2,25.0
0,1.6
RW,216.2
1,146.5
2,24.7
0,1.7
RW,172.9
1,136.7
2,24.3
0,1.8
RW,162.8
1,178.1
2,23.7
0,1.7
RW,203.5
1,116.6
2,24.5
0,1.8
RW,142.9
1,169.1
2,23.9
0,1.6
RW,194.6
1,154.9
2,24.7
0,1.7
RW,181.3
1,165.8
2,23.8
0,1.8
RW,191.4
1,128.0
2,24.3
0,1.7
RW,154.0
1,168.8
2,24.2
0,1.7
RW,194.7
1,167.7
2,24.5
0,1.8
RW,194.0
1,159.1
2,24.1
0,1.6
RW,184.8
1,180.4
2,23.9
0,1.6
RW,205.9
1,155.0
2,23.7
0,1.6
RW,180.3
1,111.6
2,23.4
0,1.6
RW,136.6
1,187.6
2,23.6
0,1.6
RW,212.8
1,224.4
2,23.8
0,1.6
RW,249.8
1,187.8
2,23.4
0,1.7
RW,212.9
1,220.5
2,24.4
0,1.6
RW,246.5
1,181.9
2,24.0
0,1.6
RW,207.5
1,169.3
2,24.2
0,1.6
RW,195.1
1,149.3
2,23.9
0,1.7
RW,174.9
1,223.9
2,23.0
0,1.6
RW,248.5
1,190.4
2,23.8
0,1.6
RW,215.8
1,151.6
2,23.6
0,1.6
RW,176.8
1,208.9
2,23.4
0,1.7
RW,234.0
1,127.9
2,26.8
0,1.8
RW,156.5
1,124.4
2,27.4
0,1.6
RW,153.4
1,154.3
2,25.1
0,1.6
RW,181.0
1,184.6
2,24.3
0,1.6
RW,210.5
1,174.1
2,25.1
0,1.6
RW,200.8
1,173.3
2,26.0
0,1.5
RW,200.8
1,143.9
2,26.0
0,1.6
RW,171.5
1,125.7
2,24.0
0,1.6
RW,151.3
1,43.4
2,25.0
0,1.6
RW,70.0
1,181.2
2,24.8
0,1.6
RW,207.6
1,140.0
2,23.8
0,1.7
RW,165.5
1,113.3
2,24.0
0,2.2
RW,139.5
1,133.5
2,24.5
0,2.0
RW,160.0
1,149.0
2,24.2
0,1.6
RW,174.8
1,132.2
2,25.1
0,1.6
RW,158.9
1,139.0
2,28.4
0,1.7
RW,169.1
1,111.4
2,25.2
0,1.6
RW,138.2
1,132.5
2,23.9
0,1.6
RW,158.0
1,133.2
2,24.1
0,1.6
RW,158.9
1,134.3
2,25.4
0,1.6
RW,161.3
1,118.2
2,25.2
0,1.7
RW,145.1
1,120.1
2,25.8
0,1.6
RW,147.5
1,221.5
2,26.6
0,1.5
RW,249.6
1,196.3
2,27.5
0,1.7
RW,225.5
1,175.8
2,24.9
0,1.6
RW,202.3
1,260.0
2,24.4
0,1.6
RW,286.0
1,168.7
2,25.3
0,1.6
RW,195.6
1,136.4
2,27.1
0,1.5
RW,165.0
1,129.3
2,24.8
0,1.6
RW,155.7
1,123.8
2,24.9
0,1.8
RW,150.5
1,223.7
2,27.8
0,1.9
RW,253.4
1,143.3
2,25.1
0,1.6
RW,170.0
1,112.3
2,24.6
0,1.6
RW,138.5
1,119.9
2,26.4
0,1.6
RW,147.9
1,97.2
2,25.0
0,1.7
RW,123.9
1,139.7
2,24.2
0,1.7
RW,165.6
1,126.8
2,23.9
0,1.6
RW,152.3
1,121.3
2,25.6
0,1.7
RW,148.6
1,139.9
2,24.4
0,1.6
RW,165.9
1,139.9
2,24.3
0,1.6
RW,165.8
1,105.8
2,25.6
0,1.5
RW,132.9
1,117.7
2,22.8
0,1.6
RW,142.1
1,150.4
2,25.4
0,1.6
RW,177.4
1,147.8
2,23.2
0,1.5
RW,172.5
1,141.9
2,24.2
0,1.6
RW,167.7
1,124.4
2,27.4
0,1.5
RW,153.3
1,214.1
2,25.2
0,1.6
RW,240.9
1,159.0
2,24.8
0,1.6
RW,185.4
1,166.8
2,22.5
0,1.6
RW,190.9
1,124.9
2,28.7
0,1.7
RW,155.3
1,143.3
2,29.5
0,1.6
RW,174.4
1,152.4
2,23.3
0,1.6
RW,177.3
1,181.7
2,28.8
0,1.7
RW,212.2
1,162.5
2,24.3
0,1.6
RW,188.4
1,208.4
2,23.6
0,1.6
RW,233.6
1,143.6
2,28.6
0,1.8
RW,174.0
1,135.7
2,23.4
0,1.5
RW,160.6
1,140.7
2,23.5
0,1.5
RW,165.7
1,170.6
2,23.6
0,1.6
RW,195.8
1,233.2
2,30.3
0,1.7
RW,265.2
1,122.4
2,24.8
0,1.6
RW,148.8
1,165.4
2,28.8
0,1.6
RW,195.8
1,150.2
2,23.8
0,2.0
RW,176.0
1,147.9
2,28.1
0,1.6
RW,177.6
1,94.5
2,28.0
0,2.2
RW,124.7
1,95.5
2,26.7
0,1.6
RW,123.8
1,185.5
2,26.4
0,2.1
RW,214.0
1,144.2
2,26.5
0,1.6
RW,172.3
1,140.8
2,24.9
0,1.8
RW,167.5
1,112.9
2,25.0
0,1.7
RW,139.6
1,153.3
2,24.8
0,1.7
RW,179.8
1,160.5
2,26.6
0,1.5
RW,188.6
1,111.1
2,27.8
0,1.8
RW,140.7
1,164.7
2,25.4
0,1.8
RW,191.9
1,139.7
2,25.4
0,1.7
RW,166.8
1,159.7
2,24.4
0,2.2
RW,186.3
1,140.9
2,23.5
0,1.6
RW,166.0
1,170.5
2,23.9
0,2.0
RW,196.4
1,180.4
2,24.6
0,1.6
RW,206.6
1,112.9
2,28.4
0,1.8
RW,143.1
1,143.8
2,24.9
0,1.6
RW,170.3
1,125.9
2,24.5
0,1.6
RW,152.0
1,171.7
2,27.3
0,1.6
RW,200.6
1,170.6
2,24.8
0,1.7
RW,197.1
1,141.6
2,25.9
0,2.0
RW,169.5
1,128.7
2,24.2
0,1.7
RW,154.6
1,99.5
2,24.4
0,1.6
RW,125.5
1,130.4
2,24.2
0,1.6
RW,156.2
1,145.5
2,27.2
0,2.3
RW,175.0
1,160.3
2,23.8
0,1.9
RW,186.0
1,179.2
2,23.6
0,1.8
RW,204.6
1,154.5
2,24.3
0,1.6
RW,180.4
1,148.0
2,26.7
0,1.8
RW,176.5
1,143.5
2,24.3
0,1.8
RW,169.6
1,154.9
2,24.2
0,1.8
RW,180.9
1,132.9
2,24.7
0,2.1
RW,159.7
1,148.6
2,27.4
0,1.8
RW,177.8
1,117.2
2,25.1
0,1.7
RW,144.0
1,180.8
2,26.4
0,2.2
RW,209.4
1,161.9
2,28.4
0,1.8
RW,192.1
1,78.7
2,24.5
0,2.0
RW,105.2
1,127.9
2,25.2
0,1.7
RW,154.8
1,175.8
2,24.7
0,1.7
RW,202.2
1,177.8
2,26.1
0,2.0
RW,205.9
1,104.0
2,27.9
0,1.8
RW,133.7
1,162.2
2,24.2
0,1.6
RW,188.0
1,170.2
2,24.3
0,1.9
RW,196.4
1,158.5
2,24.3
0,1.5
RW,184.3
1,119.2
2,25.0
0,1.7
RW,145.9
1,117.6
2,25.1
0,1.7
RW,144.4
1,184.3
2,29.5
0,1.9
RW,215.7
1,153.0
2,24.5
0,1.6
RW,179.1
1,192.4
2,25.9
0,1.7
RW,220.0
1,156.8
2,27.8
0,1.3
RW,185.9
1,153.8
2,27.1
0,1.6
RW,182.5
1,146.3
2,26.1
0,1.7
RW,174.1
1,149.6
2,24.7
0,2.1
RW,176.4
1,115.0
2,29.2
0,1.8
RW,146.0
1,116.1
2,24.9
0,1.6
RW,142.6
1,180.1
2,27.1
0,1.6
RW,208.8
1,131.5
2,24.6
0,1.9
RW,158.0
1,122.4
2,27.6
0,1.6
RW,151.6
1,139.5
2,26.0
0,1.6
RW,167.1
1,122.5
2,23.7
0,2.0
RW,148.2
1,182.6
2,23.0
0,1.9
RW,207.5
1,142.8
2,25.5
0,1.9
RW,170.2
1,153.0
2,25.7
0,1.8
RW,180.5
1,146.4
2,25.6
0,1.8
RW,173.8
1,139.8
2,26.8
0,1.9
RW,168.5
1,157.6
2,24.9
0,1.5
RW,184.0
1,149.1
2,27.8
0,1.5
RW,178.4
1,242.5
2,32.2
0,2.0
RW,276.7
1,129.7
2,24.2
0,1.9
RW,155.8
1,119.9
2,24.2
0,1.6
RW,145.7
1,179.7
2,24.7
0,1.8
RW,206.2
1,108.1
2,29.4
0,2.1
RW,139.6
1,159.3
2,25.4
0,1.3
RW,186.0
1,158.1
2,24.5
0,1.6
RW,184.2
1,140.1
2,26.0
0,1.7
RW,167.8
1,160.0
2,24.4
0,1.7
RW,186.1
1,148.9
2,24.4
0,1.6
RW,174.9
1,154.7
2,24.2
0,1.6
RW,180.5
1,95.7
2,25.0
0,1.7
RW,122.4
1,119.0
2,26.5
0,1.7
RW,147.2
1,153.6
2,24.4
0,1.6
RW,179.6
1,178.0
2,26.9
0,1.7
RW,206.6
1,92.8
2,26.4
0,1.6
RW,120.8
1,112.2
2,24.7
0,1.6
RW,138.5
1,198.0
2,25.5
0,1.7
RW,225.2
1,131.0
2,24.7
0,1.6
RW,157.3
1,139.3
2,23.6
0,1.8
RW,164.7
1,133.6
2,24.2
0,1.8
RW,159.6
1,174.0
2,24.3
0,1.7
RW,200.0
1,129.4
2,23.9
0,1.8
RW,155.1
1,157.4
2,25.1
0,1.6
RW,184.1
1,147.4
2,24.1
0,1.6
RW,173.1
1,172.0
2,24.2
0,1.7
RW,197.9
1,163.5
2,23.5
0,1.7
RW,188.7
1,175.0
2,24.1
0,1.5
RW,200.6
1,168.5
2,26.9
0,1.3
RW,196.7
1,119.3
2,28.0
0,1.7
RW,149.0
1,137.1
2,24.9
0,1.9
RW,163.9
1,193.5
2,23.7
0,1.6
RW,218.8
1,195.8
2,24.1
0,2.0
RW,221.9
1,169.5
2,24.0
0,1.7
RW,195.2
1,121.6
2,23.7
0,1.6
RW,146.9
1,119.3
2,23.0
0,1.6
RW,143.9
1,183.6
2,23.6
0,1.6
RW,208.8
1,145.4
2,26.5
0,1.6
RW,173.5
1,182.9
2,24.1
0,1.6
RW,208.6
1,176.7
2,26.8
0,1.7
RW,205.2
1,178.9
2,24.3
0,1.6
RW,204.8
1,141.6
2,25.2
0,1.6
RW,168.4
1,125.2
2,26.5
0,1.7
RW,153.4
1,159.4
2,25.7
0,1.6
RW,186.7
1,163.9
2,23.9
0,2.0
RW,189.8
1,121.4
2,23.7
0,1.6
RW,146.7
1,145.3
2,23.7
0,1.5
RW,170.5
1,134.9
2,25.5
0,1.6
RW,162.0
1,146.2
2,25.5
0,1.7
RW,173.4
1,177.5
2,24.0
0,1.7
RW,203.2
1,135.1
2,23.7
0,1.6
RW,160.4
1,148.4
2,23.2
0,1.7
RW,173.3
1,155.4
2,23.9
0,1.7
RW,181.0
1,176.1
2,23.7
0,1.6
RW,201.4
1,108.6
2,23.8
0,1.5
RW,133.9
1,139.7
2,24.6
0,1.8
RW,166.1
1,154.1
2,23.9
0,2.0
RW,180.0
1,175.3
2,24.3
0,1.6
RW,201.2
1,154.6
2,24.2
0,1.6
RW,180.4
1,147.8
2,24.5
0,2.1
RW,174.4
1,143.3
2,24.1
0,1.8
RW,169.2
1,101.6
2,24.4
0,1.9
RW,127.9
1,133.5
2,27.1
0,1.6
RW,162.2
1,202.5
2,23.7
0,1.6
RW,227.8
1,125.3
2,24.6
0,1.6
RW,151.5
1,135.5
2,24.5
0,1.6
RW,161.6
1,118.8
2,24.3
0,1.5
RW,144.6
1,156.8
2,24.4
0,1.8
RW,183.0
1,144.9
2,24.5
0,1.6
RW,171.0
1,203.0
2,24.0
0,1.8
RW,228.8
1,161.3
2,23.9
0,1.6
RW,186.8
1,169.5
2,24.4
0,1.6
RW,195.5
1,184.2
2,24.1
0,1.7
RW,210.0
1,167.2
2,23.8
0,1.8
RW,192.8
1,110.9
2,24.1
0,1.5
RW,136.5
1,170.7
2,24.5
0,1.7
RW,196.9
1,150.0
2,26.0
0,1.6
RW,177.6
1,131.0
2,25.7
0,1.9
RW,158.6
1,158.8
2,24.0
0,1.6
RW,184.4
1,157.2
2,23.8
0,1.6
RW,182.6
1,160.0
2,25.3
0,1.6
RW,186.9
1,180.9
2,24.2
0,1.7
RW,206.8
1,99.7
2,24.4
0,1.8
RW,125.9
1,152.9
2,24.1
0,1.7
RW,178.7
1,145.8
2,24.2
0,1.6
RW,171.6
1,152.8
2,23.9
0,2.0
RW,178.7
1,147.1
2,24.6
0,1.7
RW,173.4
1,111.5
2,25.0
0,1.8
RW,138.3
1,120.6
2,23.7
0,1.6
RW,145.9
1,145.0
2,24.3
0,1.6
RW,170.9
1,155.1
2,24.5
0,1.7
RW,181.3
1,177.9
2,24.2
0,1.8
RW,203.9
1,178.6
2,23.8
0,1.7
RW,204.1
1,108.6
2,26.9
0,1.9
RW,137.4
1,124.0
2,23.9
0,1.7
RW,149.6
1,143.0
2,25.7
0,1.6
RW,170.3
1,151.2
2,24.3
0,1.9
RW,177.4
1,106.0
2,23.9
0,1.7
RW,131.6
1,119.9
2,28.3
0,1.8
RW,150.0
1,213.3
2,23.4
0,1.6
RW,238.3
1,218.7
2,23.5
0,1.7
RW,243.9
1,162.9
2,24.2
0,1.6
RW,188.7
1,143.4
2,23.7
0,1.8
RW,168.9
1,192.7
2,24.2
0,1.6
RW,218.5
1,106.6
2,24.8
0,1.7
RW,133.1
1,174.4
2,23.7
0,1.8
RW,199.9
1,134.0
2,25.1
0,1.5
RW,160.6
1,119.5
2,24.8
0,1.6
RW,145.9
1,198.8
2,25.5
0,1.8
RW,226.1
1,148.2
2,25.0
0,2.0
RW,175.2
1,99.1
2,24.9
0,1.4
RW,125.4
1,120.2
2,24.3
0,1.6
RW,146.1
1,140.8
2,23.8
0,1.6
RW,166.2
1,181.0
2,26.4
0,1.8
RW,209.2
1,123.5
2,24.4
0,1.6
RW,149.5
1,109.0
2,23.8
0,1.6
RW,134.4
1,156.6
2,25.0
0,1.5
RW,183.1
1,131.6
2,25.5
0,1.6
RW,158.7
1,182.7
2,24.4
0,1.7
RW,208.8
1,114.3
2,24.2
0,1.8
RW,140.3
1,125.7
2,24.3
0,1.7
RW,151.7
1,132.2
2,23.9
0,1.6
RW,157.7
1,133.0
2,23.8
0,1.6
RW,158.4
1,192.2
2,22.9
0,1.6
RW,216.7
1,120.0
2,24.3
0,1.7
RW,146.0
1,168.4
2,23.9
0,1.5
RW,193.8
1,152.8
2,24.5
0,1.7
RW,179.0
1,163.5
2,24.3
0,1.7
RW,189.5
1,92.0
2,26.0
0,1.7
RW,119.7
1,97.2
2,31.2
0,2.2
RW,130.6
1,120.3
2,24.3
0,1.6
RW,146.2
1,142.6
2,25.2
0,1.7
RW,169.5
1,189.3
2,24.8
0,1.7
RW,215.8
1,102.6
2,23.7
0,1.7
RW,128.0
1,132.5
2,23.8
0,1.6
RW,157.9
1,132.2
2,25.3
0,1.8
RW,159.3
1,140.2
2,24.1
0,1.6
RW,165.9
1,129.3
2,24.4
0,1.5
RW,155.2
1,144.6
2,24.8
0,1.8
RW,171.2
1,189.4
2,23.8
0,1.7
RW,214.9
1,156.7
2,26.3
0,1.6
RW,184.6
1,192.2
2,24.2
0,1.7
RW,218.1
1,143.8
2,24.0
0,1.7
RW,169.5
1,99.4
2,24.0
0,1.6
RW,125.0
1,184.3
2,24.8
0,1.6
RW,210.7
1,165.6
2,24.0
0,1.6
RW,191.2
1,176.9
2,23.5
0,1.6
RW,202.0
1,142.0
2,23.8
0,1.7
RW,167.5
1,196.8
2,24.0
0,1.6
RW,222.4
1,154.1
2,24.5
0,1.7
RW,180.3
1,226.3
2,24.2
0,1.8
RW,252.3
1,171.7
2,24.4
0,1.9
RW,198.0
1,140.3
2,24.6
0,1.7
RW,166.6
1,143.1
2,26.9
0,1.7
RW,171.7
1,176.6
2,25.0
0,2.0
RW,203.6
1,159.5
2,24.9
0,1.9
RW,186.3
1,163.1
2,23.9
0,2.1
RW,189.1
1,182.2
2,23.9
0,1.3
RW,207.4
1,148.9
2,24.9
0,1.9
RW,175.7
1,111.9
2,24.2
0,1.6
RW,137.7
1,89.9
2,26.1
0,1.7
RW,117.7
1,120.6
2,28.8
0,2.1
RW,151.5
1,203.7
2,24.2
0,1.9
RW,229.8
1,184.4
2,24.6
0,2.0
RW,211.0
1,146.2
2,24.9
0,2.1
RW,173.2
1,105.0
2,24.3
0,1.9
RW,131.2
1,119.3
2,35.0
0,2.2
RW,156.5
1,95.2
2,23.9
0,1.8
RW,120.9
1,141.1
2,25.6
0,1.7
RW,168.4
1,110.9
2,23.5
0,1.7
RW,136.1
1,85.6
2,24.5
0,1.4
RW,111.5
1,136.1
2,25.8
0,1.6
RW,163.5
1,150.9
2,24.7
0,1.6
RW,177.2
1,230.2
2,24.9
0,1.6
RW,256.7
1,222.9
2,24.8
0,1.9
RW,249.6
1,198.5
2,24.2
0,2.0
RW,224.7
1,210.6
2,24.2
0,1.7
RW,236.5
1,283.8
2,26.6
0,1.7
RW,312.1
1,167.6
2,23.8
0,1.7
RW,193.1
1,251.8
2,25.5
0,1.9
RW,279.2
1,144.6
2,24.2
0,2.0
RW,170.8
1,287.3
2,24.5
0,1.6
RW,313.4
1,188.2
2,23.6
0,1.6
RW,213.4
1,227.5
2,23.4
0,1.8
RW,252.7
1,180.2
2,23.7
0,1.7
RW,205.6
1,180.9
2,24.4
0,1.6
RW,206.9
1,181.0
2,24.0
0,1.6
RW,206.6
1,212.1
2,25.0
0,1.9
RW,239.0
1,243.9
2,24.3
0,1.6
RW,269.8
1,196.5
2,24.7
0,1.9
RW,223.1
1,183.9
2,31.4
0,2.0
RW,217.3
1,221.7
2,25.8
0,2.2
RW,249.7
1,256.7
2,24.1
0,1.6
RW,282.4
1,227.3
2,24.3
0,1.9
RW,253.5
1,198.0
2,24.4
0,1.7
RW,224.1
1,212.4
2,27.4
0,1.6
RW,241.4
1,163.0
2,24.6
0,2.0
RW,189.6
1,211.8
2,23.4
0,1.7
RW,236.9
1,148.2
2,25.6
0,1.9
RW,175.7
1,131.8
2,23.6
0,1.6
RW,157.0
1,166.5
2,23.8
0,2.0
RW,192.3
1,195.5
2,23.8
0,1.5
RW,220.8
1,215.4
2,24.9
0,1.9
RW,242.2
1,232.1
2,23.8
0,1.5
RW,257.4
1,198.5
2,23.6
0,1.5
RW,223.6
1,244.6
2,23.7
0,1.6
RW,269.9
1,195.5
2,24.0
0,1.7
RW,221.2
1,212.6
2,23.2
0,1.6
RW,237.4
1,226.5
2,23.4
0,1.5
RW,251.4
1,164.7
2,23.5
0,1.7
RW,189.9
1,213.0
2,24.3
0,1.7
RW,239.0
1,211.5
2,23.5
0,1.6
RW,236.6
1,246.3
2,23.6
0,1.5
RW,271.4
1,179.9
2,24.6
0,1.7
RW,206.2
1,220.9
2,24.2
0,1.6
RW,246.7
1,211.7
2,24.4
0,1.6
RW,237.7
1,161.7
2,24.9
0,2.2
RW,188.8
1,258.0
2,24.4
0,1.6
RW,284.0
1,242.3
2,24.2
0,1.8
RW,268.3
1,175.5
2,24.7
0,1.6
RW,201.8
1,170.6
2,24.3
0,1.7
RW,196.6
1,213.8
2,23.2
0,1.6
RW,238.6
1,181.5
2,24.1
0,1.6
RW,207.2
1,190.2
2,23.5
0,1.5
RW,215.2
1,169.1
2,24.0
0,1.6
RW,194.7
1,164.8
2,25.1
0,1.3
RW,191.2
1,163.1
2,24.7
0,1.7
RW,189.5
1,165.5
2,23.8
0,1.6
RW,190.9
1,186.6
2,24.7
0,1.7
RW,213.0
1,205.4
2,25.8
0,1.7
RW,232.9
1,130.2
2,24.2
0,1.5
RW,155.9
1,185.2
2,24.5
0,1.7
RW,211.4
1,136.6
2,27.1
0,1.7
RW,165.4
1,190.0
2,25.3
0,1.6
RW,216.9
1,172.0
2,24.8
0,1.6
RW,198.4
1,147.2
2,26.1
0,1.5
RW,174.8
1,150.6
2,24.2
0,1.7
RW,176.5
1,160.3
2,24.6
0,1.6
RW,186.5
1,171.9
2,26.7
0,1.6
RW,200.2
1,184.3
2,24.1
0,1.7
RW,210.1
1,138.8
2,24.6
0,2.0
RW,165.4
1,179.5
2,24.0
0,1.6
RW,205.1
1,148.4
2,25.4
0,2.0
RW,175.8
1,118.5
2,33.9
0,1.8
RW,154.2
1,131.2
2,23.9
0,1.6
RW,156.7
1,106.5
2,25.8
0,1.7
RW,134.0
1,89.8
2,24.1
0,1.7
RW,115.6
1,84.8
2,24.6
0,1.7
RW,111.1
1,100.5
2,24.1
0,2.4
RW,127.0
1,104.9
2,24.4
0,2.2
RW,131.5
1,118.9
2,24.3
0,1.7
RW,144.9
1,84.8
2,24.1
0,1.6
RW,110.5
1,119.8
2,24.0
0,1.6
RW,145.4
1,104.6
2,24.1
0,1.6
RW,130.3
1,99.9
2,24.1
0,1.7
RW,125.7
1,114.3
2,24.0
0,1.9
RW,140.2
1,124.5
2,24.3
0,1.8
RW,150.6
1,89.7
2,24.4
0,2.2
RW,116.3
1,123.4
2,24.0
0,1.9
RW,149.3
1,155.4
2,23.7
0,1.6
RW,180.7
1,230.6
2,23.1
0,1.7
RW,255.4
1,139.9
2,24.7
0,1.8
RW,166.4
1,128.8
2,24.2
0,1.6
RW,154.6
1,113.4
2,23.7
0,1.8
RW,138.9
1,113.4
2,24.3
0,1.7
RW,139.4
1,100.5
2,24.5
0,1.7
RW,126.7
1,97.1
2,23.9
0,1.6
RW,122.6
1,106.4
2,24.0
0,1.6
RW,132.0
1,148.0
2,23.9
0,1.7
RW,173.6
1,127.5
2,24.3
0,1.7
RW,153.5
1,166.5
2,22.9
0,1.5
RW,190.9
1,136.9
2,23.9
0,1.6
RW,162.4
1,127.3
2,24.4
0,1.6
RW,153.3
1,83.1
2,24.0
0,1.7
RW,108.8
1,92.3
2,24.0
0,1.7
RW,118.0
1,101.7
2,23.7
0,1.6
RW,127.0
1,167.5
2,23.5
0,1.7
RW,192.7
1,128.1
2,23.1
0,1.6
RW,152.8
1,180.0
2,24.9
0,1.6
RW,206.5
1,150.8
2,24.1
0,2.0
RW,176.9
1,196.9
2,24.2
0,1.7
RW,222.8
1,211.1
2,23.9
